"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-10-30",,"52","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-10-31",,"57","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-01",,"56","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-02",,"62","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-03",,"66","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-04",,"58","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-05",,"44","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-06",,"44","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-07",,"41","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-08",,"43","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-09",,"45","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-10",,"55","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-11",,"55","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-12",,"60","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-13",,"49","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-14",,"44","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-15",,"44","20"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-16",,"33","20"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-17",,"45","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-18",,"50","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-19",,"45","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-20",,"38","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-21",,"40","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-22",,"50","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-23",,"51","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-24",,"44","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-25",,"47","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-26",,"57","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-27",,"52","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-28",,"36","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-29",,"35","26"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-11-30",,"33","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-01",,"30","18"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-02",,"43","18"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-03",,"52","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-04",,"45","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-05",,"45","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-06",,"40","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-07",,"45","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-08",,"53","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-09",,"50","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-10",,"36","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-11",,"42","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-12",,"51","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-13",,"54","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-14",,"48","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-15",,"37","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-16",,"36","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-17",,"43","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-18",,"46","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-19",,"56","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-20",,"51","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-21",,"48","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-22",,"55","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-23",,"40","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-24",,"31","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-25",,"42","21"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-26",,"41","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-27",,"31","19"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-28",,"37","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-29",,"35","24"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-30",,"30","20"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1967-12-31",,"32","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-01",,"31","9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-02",,"22","6"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-03",,"34","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-04",,"34","17"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-05",,"20","12"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-06",,"28","14"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-07",,"27","8"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-08",,"12","1"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-09",,"13","0"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-10",,"15","3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-11",,"15","5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-12",,"23","3"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-13",,"31","10"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-14",,"44","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-15",,"33","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-16",,"25","12"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-17",,"30","16"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-18",,"40","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-19",,"47","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-20",,"45","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-21",,"49","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-22",,"37","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-23",,"39","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-24",,"32","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-25",,"24","19"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-26",,"37","16"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-27",,"46","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-28",,"41","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-29",,"38","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-30",,"44","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-01-31",,"45","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-01",,"38","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-02",,"45","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-03",,"43","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-04",,"34","26"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-05",,"39","26"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-06",,"41","27"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-07",,"40","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-08",,"33","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-09",,"39","23"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-10",,"33","13"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-11",,"18","9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-12",,"25","16"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-13",,"21","14"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-14",,"35","18"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-15",,"37","25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-16",,"34","19"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-17",,"43","16"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-18",,"29","14"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-19",,"33","20"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-20",,"38","12"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-21",,"20","5"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-22",,"29","9"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-23",,"38","19"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-24",,"33","14"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-25",,"39","18"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-26",,"41","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-27",,"39","22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-28",,"42","27"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-02-29",,"40","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-01",,"39","29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-02",,"37","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-03",,"34","16"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-04",,"42","19"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-05",,"46","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-06",,"40","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-07",,"35","20"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-08",,"51","26"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-09",,"45","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-10",,"45","32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-11",,"51","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-12",,"40","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-13",,"42","23"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-14",,"37","21"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-15",,"40","28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-16",,"44","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-17",,"49","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-18",,"48","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-19",,"59","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-20",,"47","39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-21",,"51","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-22",,"51","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-23",,"50","35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-24",,"45","33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-25",,"46","30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-26",,"47","34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-27",,"56","37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-28",,"56","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-29",,"62","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-30",,"64","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-03-31",,"55","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-01",,"53","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-02",,"59","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-03",,"57","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-04",,"58","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-05",,"62","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-06",,"44","31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-07",,"48","36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-08",,"52","38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-09",,"70","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-10",,"59","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-11",,"60","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-12",,"60","41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-13",,"70","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-14",,"62","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-15",,"59","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-16",,"64","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-17",,"63","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-18",,"66","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-19",,"58","40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-20",,"61","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-21",,"62","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-22",,"54","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-23",,"53","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-24",,"56","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-25",,"54","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-26",,"62","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-27",,"59","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-28",,"60","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-29",,"59","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-04-30",,"57","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-01",,"56","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-02",,"68","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-03",,"64","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-04",,"69","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-05",,"64","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-06",,"57","47"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-07",,"66","43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-08",,"57","42"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-09",,"61","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-10",,"75","54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-11",,"65","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-12",,"62","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-13",,"61","48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-14",,"60","45"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-15",,"63","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-16",,"59","53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-17",,"78","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-18",,"61","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-19",,"70","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-20",,"61","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-21",,"69","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-22",,"66","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-23",,"63","46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-24",,"59","52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-25",,"75","51"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-26",,"72","49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-27",,"57","44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-28",,"60","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-29",,"62","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-30",,"66","50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-05-31",,"68","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-01",,"70","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-02",,"66","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-03",,"69","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-04",,"76","57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-05",,"70","55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-06",,"90","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-07",,"87","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-08",,"75","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-09",,"76","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-10",,"69","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-11",,"64","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-12",,"69","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-13",,"72","64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-14",,"78","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-15",,"78","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-16",,"82","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-17",,"74","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-18",,"73","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-19",,"72","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-20",,"72","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-21",,"75","56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-22",,"76","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-23",,"78","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-24",,"75","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-25",,"84","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-26",,"73","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-27",,"62","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-28",,"70","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-29",,"76","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-06-30",,"97","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-01",,"96","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-02",,"92","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-03",,"79","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-04",,"71","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-05",,"76","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-06",,"81","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-07",,"79","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-08",,"80","66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-09",,"79","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-10",,"82","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-11",,"79","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-12",,"83","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-13",,"82","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-14",,"81","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-15",,"83","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-16",,"98","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-17",,"96","77"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-18",,"89","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-19",,"87","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-20",,"89","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-21",,"88","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-22",,"84","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-23",,"90","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-24",,"85","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-25",,"88","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-26",,"86","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-27",,"81","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-28",,"90","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-29",,"83","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-30",,"80","59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-07-31",,"81","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-01",,"90","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-02",,"86","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-03",,"84","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-04",,"89","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-05",,"88","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-06",,"79","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-07",,"91","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-08",,"86","72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-09",,"89","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-10",,"88","76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-11",,"77","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-12",,"79","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-13",,"80","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-14",,"83","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-15",,"83","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-16",,"80","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-17",,"88","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-18",,"82","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-19",,"76","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-20",,"88","73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-21",,"91","75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-22",,"81","69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-23",,"80","70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-24",,"82","71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-25",,"94","74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-26",,"81","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-27",,"76","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-28",,"75","58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-29",,"76","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-30",,"80","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-08-31",,"80","61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-09-01",,"75","60"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-09-02",,"79","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-09-03",,"78","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-09-04",,"79","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-09-05",,"73","65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-09-06",,"73","68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-09-07",,"84","67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-09-08",,"79","63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-09-09",,"77","62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","1968-09-10",,"80","64"
